date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-14 00:23:26,20,15,16.8,59,16.2,0.0,24140.0
2024-04-13 23:10:13,20,14,15.8,61,15.0,0.0,24140.0
2024-04-13 23:32:33,20,13,16.1,59,15.4,0.0,24140.0
2024-04-14 00:30:37,20,13,16.1,57,15.4,0.0,24140.0
2024-04-14 01:59:43,20,12,14.2,62,13.4,0.0,24140.0
2024-04-14 03:14:33,20,12,12.6,70,11.8,0.0,24140.0
2024-04-14 03:58:57,20,13,13.6,62,12.7,0.0,24140.0
2024-04-14 04:35:43,20,13,12.4,64,11.1,0.0,24140.0
2024-04-14 05:54:39,20,13,11.5,79,10.6,0.0,24140.0
2024-04-14 06:20:37,20,13,12.0,80,11.3,0.0,24140.0
2024-04-14 08:05:38,20,17,18.8,74,19.5,0.0,24140.0
2024-04-14 08:47:47,20,20,21.6,66,23.1,0.0,24140.0
2024-04-14 11:16:58,20,17,27.9,37,28.5,0.0,24140.0
2024-04-14 14:33:21,20,20,30.5,24,28.7,0.0,24140.0
2024-04-14 21:07:36,20,18,18.3,55,17.7,0.0,24140.0
2024-04-14 23:30:23,20,20,16.5,50,15.3,0.0,24140.0
2024-04-15 00:11:12,20,20,15.6,55,14.6,0.0,24140.0
2024-04-15 03:42:09,20,18,14.1,62,13.0,0.0,24140.0
2024-04-15 04:25:09,20,19,13.9,64,12.9,0.0,24140.0
2024-04-15 04:40:27,20,18,14.1,60,12.8,0.0,24140.0
2024-04-15 05:07:34,20,19,14.3,59,13.1,0.0,24140.0
2024-04-15 05:32:19,20,20,14.1,65,13.1,0.0,24140.0
2024-04-15 06:10:10,20,18,13.7,72,13.1,0.0,24140.0
2024-04-15 06:32:27,20,19,15.4,70,14.9,0.0,24140.0
2024-04-15 07:04:37,20,18,17.0,66,16.6,0.0,24140.0
2024-04-15 07:32:41,20,17,20.5,53,19.7,0.0,24140.0
2024-04-15 08:08:49,20,17,22.4,45,21.4,0.0,24140.0
2024-04-15 08:32:20,20,17,24.2,40,23.7,0.0,24140.0
2024-04-15 09:05:24,20,19,25.4,38,25.5,0.0,24140.0
2024-04-15 09:33:33,20,20,26.4,36,26.4,0.0,24140.0
2024-04-15 10:06:25,20,19,26.9,35,26.7,0.0,24140.0
2024-04-15 10:32:07,20,18,27.2,35,27.8,0.0,24140.0
2024-04-15 11:03:54,20,12,27.9,34,27.9,0.0,24140.0
2024-04-15 11:32:32,20,14,27.9,33,27.1,0.0,24140.0
2024-04-15 12:13:31,20,18,27.7,33,26.3,0.0,24140.0
2024-04-15 12:42:37,20,20,27.7,31,25.6,0.0,24140.0
2024-04-15 13:08:33,20,17,27.6,30,25.0,0.0,24140.0
2024-04-15 13:32:42,20,13,27.1,30,24.4,0.0,24140.0
2024-04-15 14:05:20,20,10,26.8,32,24.1,0.0,24140.0
2024-04-15 14:32:45,20,14,25.8,31,22.8,0.0,24140.0
2024-04-15 15:04:44,20,14,24.9,29,21.3,0.0,24140.0
2024-04-15 15:32:54,20,13,24.0,29,19.7,0.0,24140.0
2024-04-15 16:08:28,20,13,23.2,30,18.4,0.0,24140.0
2024-04-15 16:32:31,20,14,22.4,38,17.5,0.0,24140.0
2024-04-15 17:06:02,20,15,21.9,39,16.7,0.0,24140.0
2024-04-15 17:32:30,20,15,21.3,39,16.3,0.0,24140.0
2024-04-15 18:10:09,20,19,20.9,39,16.3,0.0,24140.0
2024-04-15 18:35:59,20,18,20.6,38,16.4,0.0,24140.0
2024-04-15 19:04:28,20,18,20.4,37,16.5,0.0,24140.0
2024-04-15 19:32:17,20,16,20.6,37,16.6,0.0,24140.0
2024-04-15 20:08:14,20,15,20.7,37,16.9,0.0,24140.0
2024-04-15 20:32:57,20,14,20.4,41,17.7,0.0,24140.0
2024-04-15 21:07:56,20,14,20.0,44,18.3,0.0,24140.0
2024-04-15 21:32:48,20,14,19.5,46,17.8,0.0,24140.0
2024-04-15 22:05:14,20,14,19.1,48,17.1,0.0,24140.0
2024-04-15 22:32:16,20,15,18.9,45,15.7,0.0,24140.0
2024-04-15 23:05:32,20,15,18.8,45,16.6,0.0,24140.0
2024-04-15 23:32:27,20,15,16.4,60,15.5,0.0,24140.0
2024-04-16 00:30:24,20,15,13.0,79,11.2,0.0,24140.0
2024-04-16 01:33:52,20,15,12.9,81,11.0,0.0,24140.0
2024-04-16 02:16:07,20,15,12.8,81,11.2,0.0,24140.0
2024-04-16 02:34:12,20,15,12.6,81,11.1,0.0,24140.0
2024-04-16 03:09:26,20,15,12.5,81,10.8,0.0,11200.0
2024-04-16 03:32:11,20,14,12.6,80,11.1,0.0,11200.0
2024-04-16 04:09:14,20,14,12.8,79,11.5,0.0,11640.0
2024-04-16 04:32:33,20,15,13.1,80,11.8,0.0,11640.0
2024-04-16 05:08:18,20,15,13.2,81,11.9,0.0,10120.0
2024-04-16 05:32:30,20,19,13.1,83,12.3,0.0,10120.0
2024-04-16 06:09:41,20,19,13.1,84,11.9,0.0,18480.0
2024-04-16 06:33:33,20,17,12.8,85,11.5,0.0,18480.0
2024-04-16 07:08:27,20,17,12.4,86,10.7,0.0,7540.0
