date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-14 00:23:16,20,14,14.8,65,14.0,0.0,24140.0
2024-04-13 23:10:10,20,14,13.2,75,12.6,0.0,24140.0
2024-04-13 23:32:28,20,14,13.2,74,12.5,0.0,24140.0
2024-04-14 00:30:32,20,14,13.0,71,12.0,0.0,24140.0
2024-04-14 01:59:40,20,12,11.7,74,10.6,0.0,24140.0
2024-04-14 03:14:29,20,12,11.8,72,10.7,0.0,24140.0
2024-04-14 03:58:54,20,11,11.6,72,10.5,0.0,24140.0
2024-04-14 04:35:40,20,11,10.1,79,9.0,0.0,24140.0
2024-04-14 05:54:36,20,12,11.6,78,10.4,0.0,24140.0
2024-04-14 06:20:34,20,13,12.8,74,11.8,0.0,24140.0
2024-04-14 08:05:34,20,13,18.8,64,18.6,0.0,24140.0
2024-04-14 08:47:43,20,13,21.6,61,22.7,0.0,24140.0
2024-04-14 11:16:54,20,17,27.5,44,29.6,0.0,24140.0
2024-04-14 14:33:17,20,13,30.9,21,28.7,0.0,24140.0
2024-04-14 21:07:31,20,10,17.0,58,16.4,0.0,24140.0
2024-04-14 23:30:18,20,9,13.8,66,12.7,0.0,24140.0
2024-04-15 00:11:09,20,9,13.7,67,12.7,0.0,24140.0
2024-04-15 03:42:05,20,11,12.5,70,11.7,0.0,24140.0
2024-04-15 04:25:04,20,12,12.7,64,11.7,0.0,24140.0
2024-04-15 04:40:24,20,12,13.3,65,12.2,0.0,24140.0
2024-04-15 05:07:31,20,11,13.4,65,12.4,0.0,24140.0
2024-04-15 05:32:16,20,12,14.1,65,13.4,0.0,24140.0
2024-04-15 06:10:05,20,14,14.8,66,14.0,0.0,24140.0
2024-04-15 06:32:22,20,16,16.6,60,15.6,0.0,24140.0
2024-04-15 07:04:34,20,20,18.2,54,17.1,0.0,24140.0
2024-04-15 07:32:37,20,18,20.6,52,19.6,0.0,24140.0
2024-04-15 08:08:46,20,16,22.4,48,21.5,0.0,24140.0
2024-04-15 08:32:16,20,15,23.9,43,23.4,0.0,24140.0
